avg(Temperature),avg(Y)
0,18.5
1.03522,18.5
3.05796,18.5
5.04641,18.5
6.90136,18.5
8.62855,18.5
10.2456,18.5
11.7688,18.5
13.2118,18.5
14.5854,18.5
15.8985,18.5
