Time,avg(Temperature),,ANSYS
0,0,0,0
1,1.03678,1.03522,1.24E+00
2,3.06034,3.05796,3.01E+00
3,5.04885,5.04641,4.86E+00
4,6.90372,6.90136,6.66E+00
5,8.6308,8.62855,8.36E+00
6,10.2477,10.2456,9.96E+00
7,11.7708,11.7688,1.15E+01
8,13.2137,13.2118,1.29E+01
9,14.5873,14.5854,1.43E+01
10,15.9003,15.8985,1.56E+01
